Company Name	Location
23andMe	Mountain View, CA
6sense	San Francisco, CA
A9	Palo Alto, CA
Academia	San Francisco, CA
Achievers	San Francisco, CA
Acorns	Irvine, CA
Acquia	Boston, MA; New Delhi, India; Portland, OR; Remote; Toronto, Canada
Addepar	Mountain View, CA
Affirm	San Francisco, CA
Ahrefs	Remote; Singapore
Airbnb	San Francisco, CA
Airtable	San Francisco, CA
Algebraix	San Diego, CA
Algolia	Paris, France; San Francisco, CA
AltSchool	San Francisco, CA
Amino	San Francisco, CA
Amobee	Foster City, CA
Ancestry	Lehi, UT; San Francisco, CA
ANDigital	London, WC2N 4JF, UK
Angellist	San Francisco, CA; New York, NY
AppFolio	San Diego, CA; Santa Barbara, CA
AppNexus	New York, NY
Apptio	Bellevue, WA
Aptible	Denver, CO
Asana	San Francisco, CA
Aspiration Software	Middleburg, VA
Atomic	San Francisco, CA; Waterloo, Canada
August	San Francisco, CA
AutomatedInsights	Durham, NC
Automattic	San Francisco, CA
BambooHR	Lindon, UT
Benchling	San Francisco, CA
Bending Spoons	Milan, Italy; Remote
Betterment	New York, NY
Bill.com	Palo Alto, CA
Bitly	Denver, CO; San Francisco, CA; New York, NY
Bitnami	San Francisco, CA
BitTiger	Santa Clara, CA
BitTorrent	San Francisco, CA
Blend Labs	San Francisco, CA
Bloomz	Redmond, WA
Blue Origin	Kent, WA
Bonuz	Florianópolis, SC, Brazil
Booking.com	Amsterdam, Netherlands
Box	London, UK; New York, NY; Redwood City, CA; San Fransisco, CA
Brigade	San Francisco, CA
BuildASign	Austin, TX
BuildZoom	San Francisco, CA; Norman, OK
Bungie	Bellevue, WA
Busbud	Montreal, Quebec
BuzzFeed	Los Angeles, CA; New York, NY
Canary	New York, NY
Capsule	New York, NY
Captain401	San Francisco, CA
Carbon	Redwood City, CA
Carousell	Singapore
Casetext	San Francisco, CA
Casper	New York, NY
Catchpoint	New York, NY
Centro	Chicago, IL
change.org	San Francisco, CA
Chaordic	Florianópolis, SC, Brazil
Checkr	San Francisco, CA
Cheesecake Labs	Florianópolis, SC, Brazil; San Francisco, CA
Chewy	Dania Beach, FL
Chexology	New York, NY
CircleUp	San Francisco, CA
Citrix	Fort Lauderdale, FL; Santa Clara, CA; Remote
Classy	San Diego, CA
ClearSlide	San Francisco, CA
Clever	San Francisco, CA
Clippings	Sofia, Bulgaria
Cloudera	Palo Alto, CA; San Francisco, CA
Clue	Berlin, Germany
Clustrix	San Francisco, CA; San Jose, CA; Seattle, WA
Codecademy	New York, NY
Codefights	San Francisco, CA
Codeship	Boston, MA; Remote
Coinbase	San Francisco, CA
Collective Health	San Francisco, CA
Color	Burlingame, CA
Compass	New York, NY
CoreOS	Berlin, DE; New York, NY; San Francisco, CA;
CornerStone OnDemand	Santa Monica, CA
Couchbase	Mountain View, CA
Couchsurfing	San Francisco, CA
Counsyl	San Francisco, CA
Coursera	Mountain View, CA
CreditKarma	San Francisco, CA
CrowdRise	Los Angeles, CA
CrowdStar	Burlingame, CA
Cruise	San Francisco, CA
CrunchBase	San Francisco, CA
Cumulus Networks	Mountain View, CA
Curse	Astoria, NY; Berlin, Germany; El Segundo, CA; Huntsville, AL; Irvine, CA; London; Paris, France; Sydney, Australia
Curalate	London, UK; New York, NY; Philadelphia, PA; Seattle, WA
Datadog	Boston, MA; New York, NY; Paris, FR
DigitalOcean	New York, NY; Remote
Disqus	San Francisco, CA
DJI	Palo Alto, CA
Docker	San Francisco, CA
DocuSign	San Francisco, CA; Seattle, WA
DollarShaveClub	Los Angeles, CA
DoorDash	San Francisco, CA
Dot & Bo	New York, NY
DOT Digital Group	Belo Horizonte, MG, Brazil; Brasília, DF, Brazil; Florianópolis, SC, Brazil; Rio de Janeiro, RJ, Brazil; São Paulo, SP, Brazil
DraftKings	Boston, MA; New York, NY
DroneDeploy	Remote; San Francisco, CA
Dropbox	New York, NY; San Francisco, CA; Seattle, WA
Duolingo	Pittsburgh, PA
EagleView	Bothell, WA
Edmodo	San Mateo, CA
Edmunds	Santa Monica, CA
EdX	Cambridge, MA
eHarmony	Los Angeles, CA
Elasticsearch	Mountain View, CA
Element.ai	Montreal, Canada
Elemental Technologies	Causeway Bay, Hong Kong; Portland, OR; Singapore; Theale, Reading United Kingdom; Tokyo, Japan
EnergySavvy	Seattle, WA
Entelo	San Francisco, CA
Epic	Madison, WI
Etsy	New York, NY
Eventbrite	San Francisco, CA
Evernote	Redwood City, CA
Facebook	Boston, MA; Los Angeles, CA; Menlo Park, CA; Redmond, WA; San Francisco, CA; Seattle, WA
Farfetch	Guimaraes, Portugal; Hong Kong; Lisbon, Portugal; London, UK; Moscow, Russia; Porto, Portugal; Shangai, China
Faraday Future	Los Angeles, CA
Fastly	San Francisco, CA
Fictiv	San Francisco, CA
Fitbit	Boston, MA; San Francisco, CA
FiveStars	Denver, Colorado; San Francisco, CA
Flatiron	New York, NY
Flexport	Amsterdam, NL; Hong Kong Island, HK; New York, NY; San Francisco, CA; Shenzen, CN;
Flipboard	New York, NY; Palo Alto, CA
Flipkart	Bangalore, India
Flipp	Toronto, ON, Canada
Forex Factory	Tampa, FL
Foursquare	San Francisco, CA
frame.ai	New York, NY
Funding Circle	San Francisco, CA
General Assembly	New York, NY
GetYourGuide	Berlin, Germany; Zurich, Switzerland
Gigster	San Francisco, CA
GitHub	San Francisco, CA; Remote
GitLab	Remote
GoDaddy	Culver City - Media Temple, CA; Gilbert, AZ; Kirkland, WA; Scottsdale, AZ; Sunnyvale, CA; Tempe, AZ
Gree	San Francisco, CA
Greenhouse	New York, NY
Groupon	Chicago, IL
GrubHub	New York, NY
Guidewire	Foster City, CA
GumGum	Santa Monica, CA
Gusto	San Francisco, CA
HackerRank	Palo Alto, CA
Hailo	London, United Kingdom
Haiku Deck	Seattle, WA
Hart, Inc.	Anaheim, CA
Helix	San Carlos, CA; San Diego, CA
Helpling	Berlin, Germany
Hipmunk	San Francisco, CA
HomeAway	Austin, TX; Chicago, IL; Denver, CO; Seattle, WA
HubSpot	Cambridge, MA
Hulu	Santa Monica, CA
iCIMS	Matawan, NJ
Idealab	Pasadena, CA
IFTTT	San Francisco, CA
IgnitionOne	New York, NY; Atlanta, GA;
Illumio	Sunnyvale, CA
Imgur	San Francisco, CA
Indeed	Austin, TX
Indiegogo	New York, NY; San Francisco, CA
Infinera	Sunnyvale, CA
InfluxDB	Denver, CO; New York, NY; San Francisco, CA
InMobi	San Francisco, CA
InstaCart	San Francisco, CA
Instructure	Chicago, IL; Hong Kong; London, UK; Pleasant Grove, UT; Salt Lake City, UT; São Paulo, Brazil; Seattle, WA; Sydney, Australia
Integral Ad Science	New York, NY; Seattle, WA
Intellisis	San Diego, CA
Intentional	Bellevue, WA
Interactive Intelligence	Indianapolis, IN
Intercom	San Francisco, CA
Intrepid Pursuits	Cambridge, MA
Invoice2go	Redwood City, CA
IXL Learning	Raleigh-Durham, NC; San Mateo, CA
Jawbone	San Francisco, CA
Jet	New York, NY
JetBrains	Cambridge, MA
Jiminny	Sofia, Bulgaria
Jive	Portland, OR
Jobvite	San Mateo, CA
JustWatch	Berlin, Germany
Kayak	Austin, TX; Berlin, Germany; Cambridge, MA; Concord, MA; Coral Gables, FL; Dallas, TX; Denver, CO; San Francisco, CA; Zurich, Switzerland
KeepSafe	San Francisco, CA
Khan Academy	Mountain View, CA; Remote
Kickstarter	New York, NY
Kik	Waterloo, Canada
Kinnek	New York, NY
Klarna	Stockholm, Sweden
Knowles	Mountain View, CA
Laserfiche	Fort Lauderdale, FL; Guadalajara, Mexico; Hong Kong; Los Angeles, CA; London, UK; Washington, D.C.; Shanghai; Toronto, Canada
LendUp	San Francisco, CA
Lever	San Francisco, CA
Lifesize	Austin, TX
Liftoff	Palo Alto, CA
LinkedIn	Mountain View, CA
Linode	Haddonfield, NJ
Lithium	Austin, TX; San Francisco, CA
Livescribe	Redwood City, CA
Logitech	Newark, CA
Looker	San Francisco, CA
Lucid Software	South Jordan, Utah
Luxe	San Francisco, CA
Lyft	San Francisco, CA; Seattle, WA
Machine Zone	Palo Alto, CA
Magic	San Francisco, CA
MailChimp	Atlanta, GA
Marketo	San Mateo, CA
Mark 43	New York, NY; Toronto; Washington, DC
Mattermark	San Francisco, CA
Matterport	Mountain View, CA
Medallia	Buenos Aires, Argentina; Palo Alto, CA
Medium	San Francisco, CA
Meetup	New York, NY
Mesosphere	Hamburg, Germany; San Francisco, CA
Meteor	San Francisco, CA
Metromile	Boston, MA; San Francisco, CA
Mind Candy	London, UK
MindTouch	San Diego, CA
MixBit	San Mateo, CA
Mixmax	San Francisco, CA
Mixpanel	San Francisco, CA
MLab	San Francisco, CA
MongoDB	New York, NY; Palo Alto, CA
Moz	Seattle, WA
Mozilla	Boston, MA; Remote; San Francisco, CA
MuleSoft	San Francisco, CA
Munchery	San Francisco, CA
Narrative Science	Chicago, IL
Nervana Systems	San Diego, CA
Nest	Kirkland, WA; Palo Alto, CA
New Relic	San Francisco, CA
Nexmo	San Francisco, CA
Nextdoor	San Francisco, CA
Niantic	Los Angeles, CA; San Francisco, CA; Seattle, WA; Sunnyvale, CA
Nulogy	Toronto, ON, Canada
Nutanix	San Jose, CA
Oblong	Los Angeles, CA
Okta	San Francisco, CA; Seattle, WA
Onefootball	Berlin, Germany
OneLogin	San Francisco, CA
Open Whisper Systems	San Francisco, CA
Opendoor	San Francisco, CA
OpenTable	San Francisco, CA
OpenX	Menlo Park, CA
Operator	San Francisco, CA
Optimizely	San Francisco, CA
Oscar Health	New York, NY
Palantir	New York, NY; Palo Alto, CA
Palo Alto Networks	Santa Clara, CA
Pandora	Oakland, CA
Paypal	San Jose, CA
Paytm Labs	Bangalore, India; Noida, India; Toronto, ON, Canada
Pinterest	San Francisco, CA
Pivotal	Atlanta, GA; Los Angeles, CA; New York, NY; San Francisco, CA
PlushCare	San Francisco, CA
Postmates	San Francisco, CA
Prezi	Budapest, Hungary; San Francisco, CA
Priceline	Norwalk, CT
Prism	San Francisco, CA
Pristine	Austin, TX
Procore Technologies	Santa Barbara, CA
Prominic	Champaign, IL; Rantoul, IL
Pure Storage	Bellevue, WA; Mountain View, CA
Qlik	San Francisco, CA
Qualtrics	Provo, UT; Seattle, WA
Quantcast	San Francisco, CA
Qubole	Bangalore, India; Mountain View, CA
Quip	San Francisco, CA
Quizlet	San Francisco, CA
Quora	Mountain View, CA
Rackspace	Austin, TX; San Antonio, TX
Radius	San Francisco, CA
ReadMe	San Francisco, CA
Redbooth	Palo Alto, CA
Redbull	Santa Monica, CA
Reddit	San Francisco, CA
Redfin	San Francisco, CA; Seattle, WA
RedMart	India; Singapore
Redis-Labs	Tel Aviv, Israel
Red Nova Labs	Kansas City, KS
Remitly	Seattle, WA
ResearchGate	Berlin, Germany
Resultados Digitais	Florianópolis, SC, Brazil
RetailNext	Chicago, IL; San Francisco, CA; San Jose, CA
Riot Games	Los Angeles, CA
RiskIQ	San Francisco, CA
Roadtrippers	Cincinnati, OH; Remote
Robinhood	Palo Alto, CA
ROBLOX	San Mateo, CA
Roku	Austin, TX; Los Gatos, CA
Rover.com	Seattle, WA
rubrik	Palo Alto, CA
SADA Systems	Los Angeles, CA
ScoreBig	Los Angeles, CA
Scribd	San Francisco, CA
Seamless	Chicago, IL; New York, NY
SeatGeek	New York, NY
Segment	San Francisco, CA
SendGrid	Denver, CO
Sensus	Boise, ID; Morrisville, NC
Shazam	London, UK; San Francisco, CA
SheerID	Eugene, OR
Shopify	Ottawa, ON; Remote; Toronto, ON
ShoreTel	Austin, TX; Rochester, NY; Sunnyvale, CA
Shutterfly	Greenville, SC; Redwood City, CA; Tempe, AZ
Sift Science	San Francisco, CA
Signifyd	Remote; San Jose, CA
SimplyCredit	San Francisco, CA
SKHMS	San Jose, CA
Skillshare	New York, NY
Slack	San Francisco, CA
Slice	San Mateo, CA
Smarking	San Francisco, CA
Smartsheet	Bellevue, WA
SmartThings	London, UK; Minneapolis, MN; Mountain View, CA; Palo Alto, CA; Seattle, WA; Tucson, AZ
Smule	San Francisco, CA
Snapchat	Venice, CA
SocialBase	Florianópolis, SC, Brazil
Socotra	San Francisco, CA
Source Intelligence	San Diego, CA
SoundCloud	Berlin, Germany; London, UK; New York, NY; San Francisco, CA
SpaceX	Hawthorne, CA
Spotify	Boston, MA; New York, NY; San Francisco, CA
Sprout Social	Chicago, IL
Square	Atlanta, GA; New York, NY; San Francisco, CA
Squarespace	New York, NY
SSi Micro	Kanata, ON
StackPath	Los Angeles, CA; Portland, OR
SteelHouse	Culver City, CA
Stitch Fix	Austin, TX; Bethlehem, PA; Dallas, TX; Phoenix, AZ; Pittsburg, PA; Remote, US; San Francisco, CA
Stripe	San Francisco, CA
Study.com	Mountain View, CA
Sunlink	San Leandro, Mill Valley, CA
SurveyMonkey	Palo Alto, CA
Symphony	New York, NY; Palo Alto, CA
Tableau	Palo Alto, CA; Seattle, WA
Taco Bell, Corporate	Irvine, CA
Takt	San Francisco, CA; Seattle, WA
Tango	New York, NY
TED	New York, NY
Teespring	San Francisco, CA
Telenav	Sunnyvale, CA
TextNow	San Francisco, CA; Waterloo, ON;
The Artist Union	San Francisco, CA
The Climate Corporation	Chicago, IL; San Francisco, CA; Seattle, WA; St. Louis, MO
The Internet Archive	Remote; Richmond, CA; San Francisco, CA
The League	San Francisco, CA
ThoughtSpot	Palo Alto, CA
ThoughtWorks	Worldwide
Thumbtack	San Francisco, CA
Tile	San Mateo, CA
Tillster	Los Angeles, CA; San Diego, CA
Tinder	Los Angeles, CA; Palo Alto, CA
Tint	San Francisco, CA
TiVo	Durham, NC; San Jose, CA
Top Hat	Denver, CO; Toronto, ON
Trail	London, UK; Remote
Travis CI	Remote, US
TripAdvisor	Boston, MA; New York, NY; San Francisco, CA
Trustpilot	Copenhagen, Denmark
Trustwave	Austin, TX; Chicago, IL; New York, NY; Pittsburgh, PA
Tumblr	New York, NY; San Francisco, CA
Twilio	Mountain View, CA; San Francisco, CA
Twitch	San Francisco, CA
Twitter	Boston, MA; Boulder, CO; New York, NY; San Francisco, CA; Seattle, WA
Two Roads	Bangalore, India
Two Sigma	Houston, TX; New York, NY
Udacity	Mountain View, CA; San Francisco, CA
Unity	Austin, TX; Bellevue, WA; San Francisco, CA
Upwork	Mountain View, CA
Urban Massage	London SE1, UK
Valve	Bellevue, WA
Veeva	New York, NY; Pleasanton, CA; Remote; Toronto, ON
Venmo	New York, NY
Vertafore	Atlanta, GA; Bothell, WA; East Lansing, MI; Windsor, CT
VEVO	San Francisco, CA; New York, NY
VHX	New York, NY
Viget	Boulder, CO; Durham, NC
Vimeo	New York, NY
Vox Media	New York, NY; Remote; Washington, D.C.
Vultr	Matawan, NJ
Wattpad	Toronto, ON, Canada
WayUp	New York, NY
Wealthfront	Palo Alto, CA
Wealthsimple	Toronto, ON, Canada
Weebly	San Francisco, CA
Whitepages	Budapest, Hungary; Seattle, WA
Wikimedia Foundation	Remote; San Francisco, CA
Wish	San Francisco, CA
Wolt	Stockholm, Sweden; Copenhagen, Denmark; Turku, Finland; Helsinki, Finland
Work Market	New York, NY
Workiva	Ames, IA
Xero	Australia; London, UK; Milton Keynes, UK; New Zealand; Singapore
Yelp	San Francisco, CA
Yext	New York, NY
YouNow	New York, NY
Zalando	Berlin, Germany; Dortmund, Germany; London, UK
Zappos	Buffalo, NY; Las Vegas, NV
Zendesk	Remote; San Francisco, CA
Zenefits	San Francisco, CA
ZenMate	Berlin, Germany
Zillow	Irvine, CA; New York, NY; San Francisco, CA; Seattle, WA
ZocDoc	New York, NY
Zoosk	San Francisco, CA
Zscaler	San Jose, CA
Zuora	Foster City, CA; Remote
Zynga	San Francisco, CA
